# Load (N), Position (mm), Engineering Stress (MPa), True Strain, True Stress (MPa), Temperature (C)
3.221591236069799802e+00,3.221591236069799802e+00,2.488295082002877479e+01,4.631742852048636450e-01,3.954175286254751853e+01,9.037366840057079571e+02
3.224744321778420186e+00,3.224744321778420186e+00,2.505662152543674992e+01,4.638297433611635046e-01,3.984384217951318874e+01,9.038509321399029659e+02
3.227907745167609921e+00,3.227907745167609921e+00,2.514952328056099873e+01,4.645333424645193832e-01,4.001971804519597953e+01,9.042182480916379745e+02
3.231144417077299824e+00,3.231144417077299824e+00,2.527082338929174909e+01,4.652410011734689488e-01,4.024120641003685250e+01,9.041971620172259918e+02
3.234414104372259846e+00,3.234414104372259846e+00,2.535067847929899898e+01,4.659512974053462986e-01,4.039705117372484722e+01,9.039966291747989544e+02
3.237541392445559829e+00,3.237541392445559829e+00,2.520463196560750063e+01,4.666383100157975861e-01,4.019192463829495665e+01,9.042789903469380306e+02
3.240607399493459884e+00,3.240607399493459884e+00,2.508211648091674917e+01,4.673249830038360142e-01,4.002403242799195482e+01,9.046383546665309723e+02
3.243703953921790006e+00,3.243703953921790006e+00,2.502479823306200046e+01,4.680691787060340947e-01,3.996229726571448992e+01,9.050047933124010342e+02
3.246775548905130204e+00,3.246775548905130204e+00,2.495349268428982370e+01,4.687311721697450251e-01,3.987481700651790817e+01,9.044881439767780194e+02
3.249697526916860202e+00,3.249697526916860202e+00,2.475664950907230022e+01,4.693974458579384668e-01,3.958663517920258101e+01,9.043793524615470005e+02
3.252658387646079952e+00,3.252658387646079952e+00,2.466918085701762564e+01,4.700314267386762612e-01,3.947178657268701585e+01,9.044684381224219578e+02
3.255653614178299904e+00,3.255653614178299904e+00,2.462604665197432396e+01,4.707019946576769254e-01,3.942920102051844822e+01,9.042153102345760090e+02
3.258494939655069977e+00,3.258494939655069977e+00,2.440346172079444997e+01,4.713097651575607339e-01,3.909657085380788999e+01,9.038240695372220443e+02
3.261209605261679911e+00,3.261209605261679911e+00,2.418314223177729971e+01,4.719597790097536660e-01,3.876879100574898729e+01,9.041543053463100250e+02
3.263936610892419932e+00,3.263936610892419932e+00,2.404905506409705040e+01,4.725468384930431864e-01,3.857647149263965503e+01,9.042181908152999767e+02
3.266943246126170042e+00,3.266943246126170042e+00,2.423569792881607654e+01,4.732160238549768527e-01,3.890188438095047019e+01,9.042087723501030041e+02
3.270070161670449949e+00,3.270070161670449949e+00,2.447574050165712478e+01,4.738267261808888908e-01,3.931118836462123056e+01,9.040602981112899670e+02
3.273330675438050008e+00,3.273330675438050008e+00,2.468802500516175158e+01,4.745360915012436509e-01,3.968028242545502593e+01,9.043133407831189743e+02
3.276667185127740023e+00,3.276667185127740023e+00,2.485567820258437521e+01,4.751858507553146649e-01,3.997571226386421728e+01,9.043041081167759785e+02
3.279971191659570184e+00,3.279971191659570184e+00,2.488493104465305095e+01,4.759058141732872560e-01,4.005158529068663142e+01,9.041332025080920403e+02
3.283231286332009891e+00,3.283231286332009891e+00,2.484329743310809846e+01,4.767204570910475447e-01,4.001716360678689455e+01,9.046119446866209728e+02
3.286406630650160032e+00,3.286406630650160032e+00,2.471231156960130093e+01,4.773680694396181812e-01,3.983196111064634692e+01,9.040656150318679920e+02
3.289357898756859910e+00,3.289357898756859910e+00,2.441945136524737592e+01,4.780815401648405016e-01,3.938801341531397782e+01,9.045715844258669449e+02
3.292350331321360013e+00,3.292350331321360013e+00,2.429490792565047386e+01,4.787301413334979494e-01,3.921255277299051301e+01,9.042551005259159638e+02
3.295357199385759994e+00,3.295357199385759994e+00,2.420199918560682661e+01,4.794023099094410489e-01,3.908886135735241396e+01,9.038078365847469513e+02
3.298380505293609932e+00,3.298380505293609932e+00,2.415708266198635101e+01,4.801170797940393919e-01,3.904421394262841716e+01,9.043049365282059853e+02
3.301358688622709980e+00,3.301358688622709980e+00,2.410535584203899973e+01,4.807875733879365954e-01,3.898674136403550960e+01,9.048026888631279689e+02
3.304386558011170205e+00,3.304386558011170205e+00,2.409335691481827624e+01,4.815703019398826501e-01,3.899784771262093841e+01,9.055019910447299480e+02
3.307388536632060116e+00,3.307388536632060116e+00,2.405895967967807536e+01,4.821943871023364192e-01,3.896648267899065132e+01,9.053119034506380558e+02
3.310209000483160136e+00,3.310209000483160136e+00,2.385180210694669967e+01,4.828520929106390747e-01,3.865638134787536728e+01,9.047474870458249825e+02
3.312976285815239841e+00,3.312976285815239841e+00,2.368913730606437440e+01,4.835096537877892620e-01,3.841800597696933295e+01,9.049971252679820282e+02
3.315763548016549933e+00,3.315763548016549933e+00,2.357470337301492336e+01,4.841440106172417712e-01,3.825668272545745907e+01,9.044133662246169933e+02
3.318640496581790167e+00,3.318640496581790167e+00,2.359779202379287355e+01,4.847609432286996145e-01,3.831778284851466054e+01,9.039771133102480007e+02
3.321488946676249832e+00,3.321488946676249832e+00,2.357447403483092430e+01,4.853749476271730923e-01,3.830343066233773186e+01,9.038424901664260460e+02
3.324546013027430025e+00,3.324546013027430025e+00,2.372976508922874928e+01,4.859750312655807813e-01,3.857888871411176979e+01,9.037248753011230065e+02
3.327756887301799971e+00,3.327756887301799971e+00,2.394453738816082478e+01,4.866332962930411399e-01,3.895369021274973420e+01,9.035552660934630467e+02
3.331050416454670149e+00,3.331050416454670149e+00,2.410969929769634845e+01,4.873569097036420383e-01,3.925077266315280866e+01,9.034337047487499603e+02
3.333465149626139823e+00,3.333465149626139823e+00,2.308801515027879958e+01,4.880747506094770261e-01,3.761445465512691300e+01,9.044034029357139843e+02
3.333691600710150027e+00,3.333691600710150027e+00,2.036603633314370043e+01,4.885096061152219282e-01,3.319430197298001417e+01,9.054617621004580315e+02
3.333901194855569905e+00,3.333901194855569905e+00,1.873552682809532399e+01,4.887666108085157446e-01,3.054460769938449261e+01,9.053119802847500068e+02
3.334049787372349805e+00,3.334049787372349805e+00,1.745555084198712592e+01,4.890072603407656926e-01,2.846470669332563475e+01,9.052245458587999565e+02
3.334165178239349991e+00,3.334165178239349991e+00,1.643792493268847466e+01,4.892335071214425346e-01,2.681133291629770454e+01,9.048152421601120068e+02
3.334165178239349991e+00,3.334165178239349991e+00,1.643792493268847466e+01,4.892335071214425346e-01,2.681133291629770454e+01,9.048152421601120068e+02
3.334265062585469952e+00,3.334265062585469952e+00,1.568731269799172523e+01,4.899596848367854252e-01,2.560562264877872707e+01,9.086251119151710327e+02
3.334375983104110208e+00,3.334375983104110208e+00,1.520729856565595028e+01,4.899492421933099862e-01,2.482186017526841226e+01,9.087837142869830132e+02
3.334466926753520077e+00,3.334466926753520077e+00,1.474938937462867550e+01,4.899742238524477655e-01,2.407504694068372331e+01,9.073162525892259964e+02
3.334662457928060153e+00,3.334662457928060153e+00,1.446630922146142417e+01,4.899478398864057227e-01,2.361235952960489470e+01,9.066034345887600239e+02
3.335114009678359803e+00,3.335114009678359803e+00,1.451955526135862584e+01,4.899344378477501483e-01,2.369895175443620872e+01,9.053194122388960068e+02
3.335746098309760210e+00,3.335746098309760210e+00,1.477380748838187507e+01,4.900071374996359252e-01,2.411569771895339187e+01,9.042766420170660240e+02
3.336403006687759909e+00,3.336403006687759909e+00,1.496941084042192571e+01,4.901047638612617829e-01,2.443737213735969505e+01,9.031406790018080528e+02
3.337077097967270145e+00,3.337077097967270145e+00,1.504366868175564953e+01,4.902536242177598647e-01,2.456225318919635114e+01,9.029792672954499722e+02
3.337774984538560030e+00,3.337774984538560030e+00,1.513688592240215058e+01,4.903444373689729852e-01,2.471669629860378237e+01,9.022319228388370220e+02
3.338441764935850209e+00,3.338441764935850209e+00,1.518812146969139931e+01,4.904854980400797371e-01,2.480385632649776539e+01,9.018773166462780182e+02
3.339136019349099982e+00,3.339136019349099982e+00,1.523224054835737462e+01,4.906931526541479238e-01,2.488107371982567173e+01,9.016609238460659981e+02
3.339748503640290078e+00,3.339748503640290078e+00,1.521339523606002508e+01,4.909124321488672060e-01,2.485574063779560916e+01,9.020459898747500347e+02
3.340290253981950119e+00,3.340290253981950119e+00,1.513994997367262485e+01,4.910304877957109571e-01,2.473866567385100268e+01,9.020259305834770203e+02
3.340860363096000096e+00,3.340860363096000096e+00,1.504977466538547581e+01,4.911168525893527814e-01,2.459344321098715369e+01,9.013070510700349587e+02
3.341427166014910188e+00,3.341427166014910188e+00,1.494564814493059934e+01,4.913385144663091619e-01,2.442870017957441320e+01,9.013439049012960140e+02
3.341997880488630113e+00,3.341997880488630113e+00,1.489307032898067540e+01,4.914711583934631145e-01,2.434599073836897176e+01,9.013857836835089756e+02
3.342502517625689951e+00,3.342502517625689951e+00,1.478004269301892570e+01,4.916184615893523513e-01,2.416478155845157261e+01,9.016515067778530010e+02
3.342983033508060142e+00,3.342983033508060142e+00,1.464432803913950032e+01,4.917599199017627098e-01,2.394628066166638192e+01,9.019012511707840076e+02
3.343486227095130214e+00,3.343486227095130214e+00,1.459666527807712555e+01,4.918771690567417254e-01,2.387114162725016797e+01,9.014078406617049950e+02
3.343940014019609830e+00,3.343940014019609830e+00,1.450720126740634974e+01,4.920293858107046558e-01,2.372844527644020118e+01,9.015434305183589458e+02
3.344392124563460023e+00,3.344392124563460023e+00,1.441042986698447415e+01,4.920624296259650809e-01,2.357094172050351588e+01,9.007729366421699524e+02
3.344859927892680052e+00,3.344859927892680052e+00,1.427857903763652558e+01,4.922087012893024416e-01,2.335869159915543847e+01,9.004952679388229626e+02
3.345308918505910167e+00,3.345308918505910167e+00,1.413525780662894960e+01,4.923612475521444432e-01,2.312775652592375408e+01,9.007233506999909878e+02
3.345727827399969989e+00,3.345727827399969989e+00,1.401353278197347585e+01,4.925157955707287205e-01,2.293213691684030664e+01,9.012360144406560494e+02
3.346119029447439885e+00,3.346119029447439885e+00,1.391170197166502476e+01,4.926618408015359662e-01,2.276882316649528093e+01,9.016494923271239941e+02
3.346524294465779814e+00,3.346524294465779814e+00,1.382102142088115038e+01,4.927495856042427014e-01,2.262239421429354280e+01,9.016332845203579609e+02
3.346889885142450005e+00,3.346889885142450005e+00,1.368745928630232456e+01,4.928451437239229072e-01,2.240591926332766448e+01,9.013312188908460030e+02
3.347219387069340080e+00,3.347219387069340080e+00,1.353000639937817517e+01,4.929261519158168459e-01,2.214996833846288382e+01,9.011969100683929810e+02
3.347523277625440219e+00,3.347523277625440219e+00,1.338528236374260061e+01,4.930332225040575111e-01,2.191538704244861435e+01,9.015751713886860443e+02
3.347849380224940052e+00,3.347849380224940052e+00,1.331031555309892411e+01,4.930905799651918997e-01,2.179389577061548522e+01,9.013733086176220013e+02
3.348129568621519780e+00,3.348129568621519780e+00,1.317330868914722508e+01,4.931695722032503615e-01,2.157126889793953595e+01,9.009654759429399746e+02
3.348445007577539823e+00,3.348445007577539823e+00,1.306064776144922490e+01,4.932555917840176773e-01,2.138862659634004615e+01,9.009828795678910183e+02
3.348716860637070081e+00,3.348716860637070081e+00,1.289816340431569941e+01,4.933170422137810873e-01,2.112383389931246569e+01,9.008805868215860073e+02
3.349012183025480205e+00,3.349012183025480205e+00,1.277481787838042493e+01,4.933675259035208427e-01,2.092288227579727078e+01,9.009514320641759468e+02
3.349308110773559832e+00,3.349308110773559832e+00,1.267300918698309964e+01,4.935195554744311042e-01,2.075929351189686400e+01,9.013847205787900521e+02
3.349626297131179875e+00,3.349626297131179875e+00,1.263306709006427475e+01,4.936260521564133641e-01,2.069606945187306835e+01,9.011751492507760304e+02
3.349877195432779953e+00,3.349877195432779953e+00,1.250405795872212522e+01,4.936884416980096280e-01,2.048599885291926270e+01,9.008714994415639694e+02
3.350130608305339930e+00,3.350130608305339930e+00,1.239691511727870044e+01,4.937527699201254006e-01,2.031176816651321460e+01,9.009118052199479507e+02
3.350388444960120005e+00,3.350388444960120005e+00,1.229276298545300072e+01,4.938697034517953721e-01,2.014347505825212181e+01,9.006770225241780281e+02
3.350628446787600190e+00,3.350628446787600190e+00,1.216856297105550055e+01,4.939352558090338574e-01,1.994126247497055715e+01,9.008603962138299721e+02
3.350890567526219943e+00,3.350890567526219943e+00,1.209886744618414944e+01,4.940349946118953173e-01,1.982902638702908860e+01,9.009808343835179585e+02
3.351093688979740026e+00,3.351093688979740026e+00,1.195946242660284931e+01,4.941108494913710736e-01,1.960204013608163720e+01,9.009443130344150177e+02
3.351295646280049834e+00,3.351295646280049834e+00,1.185516477562487481e+01,4.943346002295065378e-01,1.943544029708890264e+01,9.015886089764539975e+02
3.351490432396530217e+00,3.351490432396530217e+00,1.176747027784585065e+01,4.943718737053989787e-01,1.929239240337519234e+01,9.017850933596489540e+02
3.351635998114939952e+00,3.351635998114939952e+00,1.161430496722459971e+01,4.943499413719448787e-01,1.904086514395067198e+01,9.009249075315890423e+02
3.351783892139790222e+00,3.351783892139790222e+00,1.148253446444869930e+01,4.943763998796059100e-01,1.882533442689302561e+01,9.010106571950019543e+02
3.351955395191910103e+00,3.351955395191910103e+00,1.139025902375579946e+01,4.944821353056442770e-01,1.867602571179146409e+01,9.011229355819519924e+02
3.352108318358660188e+00,3.352108318358660188e+00,1.128237578086555004e+01,4.944957569698583133e-01,1.849938706167005265e+01,9.004728840664030258e+02
3.352258307859299791e+00,3.352258307859299791e+00,1.115910126827657578e+01,4.945096886315913931e-01,1.829751230200327328e+01,9.002630459144710358e+02
3.352419892326000017e+00,3.352419892326000017e+00,1.104582333937287508e+01,4.946254083076978558e-01,1.811386716200406610e+01,9.006207073107359520e+02
3.352581383660440117e+00,3.352581383660440117e+00,1.095823012292384924e+01,4.947960079147735724e-01,1.797329043685919814e+01,9.013681355863809586e+02
3.352721175178889901e+00,3.352721175178889901e+00,1.085087191313504995e+01,4.947766275913640377e-01,1.779686049411454718e+01,9.010048443451520370e+02
3.352850209921600211e+00,3.352850209921600211e+00,1.073088147677479931e+01,4.948136233295202802e-01,1.760071149846128691e+01,9.008902609348300530e+02
3.352978406473989814e+00,3.352978406473989814e+00,1.062029507011174978e+01,4.948380255684351470e-01,1.741975357757860721e+01,9.007954169064760208e+02
3.353090863674879962e+00,3.353090863674879962e+00,1.049470389261842485e+01,4.949319951293724706e-01,1.721537248627835126e+01,9.007292906753719990e+02
3.353196987882260061e+00,3.353196987882260061e+00,1.037232577800750022e+01,4.949750557369150816e-01,1.701535773289385389e+01,9.006689633242790478e+02
3.353306697681550208e+00,3.353306697681550208e+00,1.027187565341592546e+01,4.950732186274803270e-01,1.685222777305826014e+01,9.010833646170799511e+02
3.353391960263250038e+00,3.353391960263250038e+00,1.015184447169304960e+01,4.950453529355034465e-01,1.665483830767270845e+01,9.009665907360609935e+02
3.353464882820840209e+00,3.353464882820840209e+00,1.002368750050665014e+01,4.951423590036946876e-01,1.644618278899371688e+01,9.007450039498510250e+02
3.353531053289770192e+00,3.353531053289770192e+00,9.885506005957724440e+00,4.951994664477395447e-01,1.622039029593698345e+01,9.007914341054860188e+02
3.353595687076449838e+00,3.353595687076449838e+00,9.776162914931774139e+00,4.952020069120519619e-01,1.604101811594691540e+01,9.009574614465240074e+02
3.353666095063089880e+00,3.353666095063089880e+00,9.670142317190775216e+00,4.951718852346500555e-01,1.586657843896864151e+01,9.005342940799889675e+02
3.353736037388439950e+00,3.353736037388439950e+00,9.568504756316549731e+00,4.952853183559019490e-01,1.570159451723329269e+01,9.007520349696279709e+02
3.353805933147670171e+00,3.353805933147670171e+00,9.473131503909824502e+00,4.952612984832346910e-01,1.554471683082378242e+01,9.003996960818769821e+02
3.353882860392329857e+00,3.353882860392329857e+00,9.380248375237000502e+00,4.952896820572507131e-01,1.539273929609617042e+01,9.002741812728349942e+02
3.353933477774260208e+00,3.353933477774260208e+00,9.265616536140450776e+00,4.953147198385350891e-01,1.520501217735520072e+01,9.005411588586870266e+02
3.353983024135230195e+00,3.353983024135230195e+00,9.158101165667174470e+00,4.954170532949111472e-01,1.503011588779889784e+01,9.007615931332110222e+02
3.354025818407539994e+00,3.354025818407539994e+00,9.062456665560599589e+00,4.954735736120331469e-01,1.487398646123087964e+01,9.011098179034889881e+02
3.354062745347619945e+00,3.354062745347619945e+00,8.971407078206549812e+00,4.954906264530591908e-01,1.472480011817043000e+01,9.009954202920199577e+02
3.354091430082919878e+00,3.354091430082919878e+00,8.864806732162824332e+00,4.954966744319301841e-01,1.454992461490630440e+01,9.008794049732390476e+02
3.354144841432570079e+00,3.354144841432570079e+00,8.794483728706824266e+00,4.955369935867294795e-01,1.443508453728655105e+01,9.003153713420030044e+02
3.354204259812830102e+00,3.354204259812830102e+00,8.722749771550299513e+00,4.955881061263329168e-01,1.431807371122808803e+01,9.004151145927610287e+02
3.354230104014280123e+00,3.354230104014280123e+00,8.613634854555124676e+00,4.956101540756255308e-01,1.413927731705306456e+01,9.005035646259780151e+02
3.354260325431820178e+00,3.354260325431820178e+00,8.513352368026975370e+00,4.955426937341151916e-01,1.397372096165510591e+01,9.004489397630100029e+02
3.354282304644580215e+00,3.354282304644580215e+00,8.409119909629225731e+00,4.956150316159026459e-01,1.380363346458843310e+01,9.004906495101749897e+02
3.354302281513810158e+00,3.354302281513810158e+00,8.318002801388500345e+00,4.957457056728495348e-01,1.365584839585809362e+01,9.012330472469329834e+02
3.354329383000730136e+00,3.354329383000730136e+00,8.255619322881100786e+00,4.957034454513604138e-01,1.355285930631185920e+01,9.010025099851189907e+02
3.354365658015010077e+00,3.354365658015010077e+00,8.205622434616099525e+00,4.957022525109667788e-01,1.347076571256647348e+01,9.011745373718440533e+02
3.354383027181030208e+00,3.354383027181030208e+00,8.128474000841375613e+00,4.957603088520567414e-01,1.334488966618432926e+01,9.010153859853739959e+02
3.354400768876080186e+00,3.354400768876080186e+00,8.042142726480950188e+00,4.957652145539478417e-01,1.320322041284738823e+01,9.007014571689070408e+02
3.354404121637339919e+00,3.354404121637339919e+00,7.953859167173500389e+00,4.957751483934547676e-01,1.305841024108301873e+01,9.007173101417720318e+02
3.354422235861420187e+00,3.354422235861420187e+00,7.881046039983624851e+00,4.958050099579984216e-01,1.293925418753163825e+01,9.008336216211320107e+02
3.354438068345189983e+00,3.354438068345189983e+00,7.799075683578849727e+00,4.958693487494786889e-01,1.280549753086275899e+01,9.004613086581230164e+02
3.354440955445169958e+00,3.354440955445169958e+00,7.715885294601324773e+00,4.958563034841870776e-01,1.266873988127309225e+01,9.003303484059870243e+02
3.354458231478929964e+00,3.354458231478929964e+00,7.627967279404400003e+00,4.958893396251525809e-01,1.252480073942155947e+01,9.006328848190610188e+02
3.354460606351500118e+00,3.354460606351500118e+00,7.569517474621524578e+00,4.958683065806930856e-01,1.242856721038290679e+01,9.006087337620559765e+02
3.354464750736950052e+00,3.354464750736950052e+00,7.491731084883224590e+00,4.959126038259443203e-01,1.230139282937699541e+01,9.005143982358280255e+02
3.354482119902970183e+00,3.354482119902970183e+00,7.430033292621375018e+00,4.959453694205405161e-01,1.220048504794916155e+01,9.006911488249900231e+02
3.354480350390080190e+00,3.354480350390080190e+00,7.360405288636674648e+00,4.959702358055773641e-01,1.208645293715939673e+01,9.008243428543210030e+02
3.354499908164140010e+00,3.354499908164140010e+00,7.302945014089350373e+00,4.959302473604250139e-01,1.199161842000056133e+01,9.006966417655349915e+02
3.354500234127039793e+00,3.354500234127039793e+00,7.239168044179675299e+00,4.959708497672833394e-01,1.188737768616795520e+01,9.004309563897550106e+02
3.354516346007589966e+00,3.354516346007589966e+00,7.180838147178300268e+00,4.960522690316830907e-01,1.179255474908421597e+01,9.009030209854249733e+02
3.354521002620459935e+00,3.354521002620459935e+00,7.131071761250500352e+00,4.960355184452825417e-01,1.171063096481175592e+01,9.009993094950909835e+02
3.354519605636599788e+00,3.354519605636599788e+00,7.072610314935450226e+00,4.959871666818538305e-01,1.161406412725581205e+01,9.001823756843809861e+02
3.354529803618790051e+00,3.354529803618790051e+00,7.009714609011999720e+00,4.960536603923423882e-01,1.151154734605224661e+01,9.002539208158849533e+02
3.354542003944520179e+00,3.354542003944520179e+00,6.952302064746625376e+00,4.961064689034368480e-01,1.141786582136664663e+01,9.006378678604960442e+02
3.354540187865500123e+00,3.354540187865500123e+00,6.899503059685224926e+00,4.961014690928612914e-01,1.133109660136318197e+01,9.002709263004360309e+02
3.354559699073429879e+00,3.354559699073429879e+00,6.846883334219450390e+00,4.961550498611524418e-01,1.124528141504953460e+01,9.006753014400600250e+02
3.354560211300849915e+00,3.354560211300849915e+00,6.795999361202125222e+00,4.961704350728246560e-01,1.116188159993741280e+01,9.005872635170819649e+02
3.354563796892759964e+00,3.354563796892759964e+00,6.752666085958474618e+00,4.962168033177641879e-01,1.109122445410759639e+01,9.005352999083700070e+02
3.354581678286200130e+00,3.354581678286200130e+00,6.702817045152174913e+00,4.962324778589660701e-01,1.100952019086112621e+01,9.004398412071169560e+02
3.354583866894250033e+00,3.354583866894250033e+00,6.655846955254674846e+00,4.961690202486620516e-01,1.093167709465329196e+01,9.001288195140659809e+02
3.354597138240929866e+00,3.354597138240929866e+00,6.605136441066849606e+00,4.961863371970999803e-01,1.084857713979446991e+01,9.001134065911170410e+02
3.354600677266720066e+00,3.354600677266720066e+00,6.559417815878974878e+00,4.962424553921057635e-01,1.077409139161874840e+01,9.005784443579609615e+02
3.354611666873100084e+00,3.354611666873100084e+00,6.512686377391225356e+00,4.962259564569924120e-01,1.069715674656131377e+01,8.997301314957439899e+02
3.354618884623049802e+00,3.354618884623049802e+00,6.454233080148699564e+00,4.962847439492220625e-01,1.060176981635022209e+01,9.002627916634080520e+02
3.354624193161729995e+00,3.354624193161729995e+00,6.403214065358049822e+00,4.963064918276740567e-01,1.051819436054436707e+01,9.000685703940689564e+02
3.354639001190660164e+00,3.354639001190660164e+00,6.361179985106000245e+00,4.963403766504836945e-01,1.044950144899817346e+01,9.002947476692500004e+02
3.354640351608400017e+00,3.354640351608400017e+00,6.315865321084849882e+00,4.963711480928726383e-01,1.037538237446911360e+01,9.005981627851720077e+02
3.354639792814849919e+00,3.354639792814849919e+00,6.288596196100124658e+00,4.963393847945444803e-01,1.033025791436132224e+01,9.003633297979830559e+02
3.354642493650319857e+00,3.354642493650319857e+00,6.239472422748799652e+00,4.963307237752173640e-01,1.024947366946789629e+01,8.997376346960660385e+02
3.354661213234070072e+00,3.354661213234070072e+00,6.189714185893524956e+00,4.963647064714584722e-01,1.016808220547979502e+01,8.998733041808010285e+02
3.354660002514719963e+00,3.354660002514719963e+00,6.137219024822124780e+00,4.963448243614868582e-01,1.008164593347537519e+01,8.996356339193880558e+02
3.354677977040410042e+00,3.354677977040410042e+00,6.081144092604525042e+00,4.963720871593161887e-01,9.989803657473791176e+00,8.999502751976250465e+02
3.354680631309749916e+00,3.354680631309749916e+00,6.031943485140799588e+00,4.964030979919596964e-01,9.909286616051341312e+00,8.998605832457540146e+02
3.354679699987169972e+00,3.354679699987169972e+00,5.988641642034050250e+00,4.964140560167156213e-01,9.838258084707625528e+00,8.998362128622829914e+02
3.354681143537160182e+00,3.354681143537160182e+00,5.934073124080899930e+00,4.964466280866182690e-01,9.748929389524757738e+00,8.996868445537979824e+02
3.354687662795190040e+00,3.354687662795190040e+00,5.886181024834525211e+00,4.964356409573323359e-01,9.670142498016694788e+00,8.999698343686759472e+02
3.354698140174150023e+00,3.354698140174150023e+00,5.847773281857374883e+00,4.964247965680800290e-01,9.606939959744321911e+00,8.994654561392959522e+02
3.354700049385430205e+00,3.354700049385430205e+00,5.798747297376399601e+00,4.965229471027854946e-01,9.527333311658340520e+00,9.003539420664310455e+02
3.354699956253170079e+00,3.354699956253170079e+00,5.766852991655475158e+00,4.964873358439333972e-01,9.474593605886086678e+00,9.002416636794810074e+02
3.354696277528999904e+00,3.354696277528999904e+00,5.727452225983149958e+00,4.965352111295236459e-01,9.410311021438820589e+00,9.006663998588919640e+02
3.354667127132420212e+00,3.354667127132420212e+00,5.675294669345024801e+00,4.965988240754511396e-01,9.325208366456706699e+00,9.012767057865860352e+02
3.354618977755309928e+00,3.354618977755309928e+00,5.616132402792574752e+00,4.966773603168299633e-01,9.228722234120164458e+00,9.020322198048229438e+02
3.354553459212179956e+00,3.354553459212179956e+00,5.552838556468475240e+00,4.965828763859481687e-01,9.123852380269150686e+00,9.013164234347640331e+02
3.354453761130570033e+00,3.354453761130570033e+00,5.410328740254049862e+00,4.965151027017720153e-01,8.889092461645391907e+00,9.003951586782930008e+02
3.354330081492660209e+00,3.354330081492660209e+00,5.229584639891974973e+00,4.964753472450626481e-01,8.591790921747220366e+00,8.998648384585980011e+02
3.354192664846780136e+00,3.354192664846780136e+00,5.016414215788249642e+00,4.964272443380132183e-01,8.241172464368649031e+00,8.988728332333270146e+02
3.354019485414029944e+00,3.354019485414029944e+00,4.736980190500625021e+00,4.964854746204255265e-01,7.782559873755033664e+00,8.990037250332529766e+02
3.353782603517180050e+00,3.353782603517180050e+00,4.411775153130299998e+00,4.964646296455876850e-01,7.248117407135795887e+00,8.993424712680280209e+02
3.353467630222440210e+00,3.353467630222440210e+00,4.005568334832799948e+00,4.964958583456790531e-01,6.580964631494813588e+00,8.993350714445109588e+02
3.353139758110049939e+00,3.353139758110049939e+00,3.621169598773124942e+00,4.964861977579068109e-01,5.949357705027797927e+00,8.991828574799000080e+02
3.352801688015460080e+00,3.352801688015460080e+00,3.261849051341425110e+00,4.964922610376428791e-01,5.359048760546508028e+00,8.994244574569170254e+02
3.352442523464560065e+00,3.352442523464560065e+00,2.885436406359075168e+00,4.965018024453953238e-01,4.740667546256285725e+00,8.995068767108019756e+02
3.352149715647100070e+00,3.352149715647100070e+00,2.593396930024025160e+00,4.965300092957083966e-01,4.260977447204306046e+00,9.002605606801810154e+02
3.351861564442519814e+00,3.351861564442519814e+00,2.323705703020094937e+00,4.965459835999490590e-01,3.817933015514676676e+00,9.005167130380870049e+02
3.351561585441229951e+00,3.351561585441229951e+00,2.044374123215674910e+00,4.964797975132959618e-01,3.358758756271607027e+00,9.003438474610450157e+02
3.351252200081940025e+00,3.351252200081940025e+00,1.771569950506090008e+00,4.964481023823700268e-01,2.910468991096446967e+00,9.004084439948200043e+02
3.350985562428829834e+00,3.350985562428829834e+00,1.579432282596827442e+00,4.964012001615641378e-01,2.594689011003882051e+00,9.003558335825799759e+02
3.350735409185289893e+00,3.350735409185289893e+00,1.412924611940979958e+00,4.963933559810704277e-01,2.321132249187390695e+00,9.003483611159030033e+02
3.350478783249859926e+00,3.350478783249859926e+00,1.250832574442030110e+00,4.963593751846947510e-01,2.054779954953226628e+00,9.003214132972060497e+02
3.350263135507700163e+00,3.350263135507700163e+00,1.125695416703820007e+00,4.963384230031221422e-01,1.849174671188912988e+00,9.000983261503280346e+02
3.350018104538320163e+00,3.350018104538320163e+00,9.426928590983150169e-01,4.963569456656051204e-01,1.548585897181285365e+00,9.006921350955959724e+02
3.349807951599359956e+00,3.349807951599359956e+00,8.431985042989249557e-01,4.962898629357779257e-01,1.385051035781530659e+00,9.002136527560650165e+02
3.349594073370099956e+00,3.349594073370099956e+00,6.975186988711350455e-01,4.961982574775575805e-01,1.145650158931207141e+00,8.996160971000789459e+02
3.349358262494209981e+00,3.349358262494209981e+00,5.290505941957225344e-01,4.962346983787170873e-01,8.689788328082355129e-01,8.999836533330379780e+02
3.349150391295550033e+00,3.349150391295550033e+00,4.355341661721475188e-01,4.962614950586682894e-01,7.153949308351773562e-01,9.003352923318740295e+02
3.348959702998400179e+00,3.348959702998400179e+00,3.570725675672299926e-01,4.962489914987913697e-01,5.865090057911253041e-01,9.002035874873399734e+02
